2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', PUT]
2019-02-18 13:14:31.456 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 5 of 11 in additional filter chain; firing Filter: 'JWTFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'PUT /logout
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : Trying to match using Ant [pattern='/logout', DELETE]
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'DELETE /logout
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.web.util.matcher.OrRequestMatcher  : No matches found
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.AnonymousAuthenticationFilter  : Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 5 of 11 in additional filter chain; firing Filter: 'JWTFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-18 13:14:31.457 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.a.AnonymousAuthenticationFilter  : Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2019-02-18 13:14:31.458 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'POST /api/authenticate
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/api/reset-password'
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/administration/all-atc-codes-by-code'; against '/api/**'
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/administration/all-atc-codes-by-code?partialCode=A10AE06; Attributes: [permitAll]
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/'
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'OPTIONS /**
2019-02-18 13:14:31.459 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/price/med-current-price' doesn't match 'POST /api/authenticate
2019-02-18 13:14:31.460 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/api/reset-password'
2019-02-18 13:14:31.460 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@46492df9, returned: 1
2019-02-18 13:14:31.460 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.u.matcher.AntPathRequestMatcher  : Checking match of request : '/api/price/med-current-price'; against '/api/**'
2019-02-18 13:14:31.461 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-18 13:14:31.461 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Secure object: FilterInvocation: URL: /api/price/med-current-price?id=66085; Attributes: [permitAll]
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Previously Authenticated: org.springframework.security.authentication.AnonymousAuthenticationToken@bcdf4cff: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@b364: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: null; Granted Authorities: ROLE_ANONYMOUS
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.security.web.FilterChainProxy        : /api/administration/all-atc-codes-by-code?partialCode=A10AE06 reached end of additional filter chain; proceeding with original chain
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.access.vote.AffirmativeBased       : Voter: org.springframework.security.web.access.expression.WebExpressionVoter@46492df9, returned: 1
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : Authorization successful
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.s.w.a.i.FilterSecurityInterceptor    : RunAsManager did not change Authentication object
2019-02-18 13:14:31.462 DEBUG 24096 --- [http-nio-8443-exec-2] o.s.security.web.FilterChainProxy        : /api/price/med-current-price?id=66085 reached end of additional filter chain; proceeding with original chain
2019-02-18 13:14:31.463 DEBUG 24096 --- [http-nio-8443-exec-9] c.b.a.c.rest.AdministrationController    : Retrieve all ATC codes by code A10AE06
2019-02-18 13:14:31.463 DEBUG 24096 --- [http-nio-8443-exec-9] org.hibernate.SQL                        : SELECT * FROM nm_atc_codes m WHERE (upper(m.code)) like upper(CONCAT(?, '%')) and LENGTH(code)>=7
2019-02-18 13:14:31.464 DEBUG 24096 --- [http-nio-8443-exec-2] c.b.a.c.rest.prices.PriceController      : getMedCurrentPrice
2019-02-18 13:14:31.465 DEBUG 24096 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmpricesen0_.id as id1_124_, nmpricesen0_.currency_id as currency9_124_, nmpricesen0_.expiration_date as expirati2_124_, nmpricesen0_.medicament_id as medicam10_124_, nmpricesen0_.order_approv_date as order_ap3_124_, nmpricesen0_.order_nr as order_nr4_124_, nmpricesen0_.price as price5_124_, nmpricesen0_.price_mdl as price_md6_124_, nmpricesen0_.price_request_id as price_r11_124_, nmpricesen0_.revision_date as revision7_124_, nmpricesen0_.status as status8_124_ from nm_prices nmpricesen0_ left outer join medicament medicament1_ on nmpricesen0_.medicament_id=medicament1_.id where medicament1_.id=? and nmpricesen0_.status=?
2019-02-18 13:14:31.472 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.a.ExceptionTranslationFilter     : Chain processed normally
2019-02-18 13:14:31.472 DEBUG 24096 --- [http-nio-8443-exec-2] org.hibernate.SQL                        : select nmcurrenci0_.id as id1_92_0_, nmcurrenci0_.code as code2_92_0_, nmcurrenci0_.description as descript3_92_0_, nmcurrenci0_.short_description as short_de4_92_0_, nmcurrenci0_.symbol as symbol5_92_0_ from nm_currencies nmcurrenci0_ where nmcurrenci0_.id=?
2019-02-18 13:14:31.473 DEBUG 24096 --- [http-nio-8443-exec-9] s.s.w.c.SecurityContextPersistenceFilter : SecurityContextHolder now cleared, as request processing completed
